7.580596e-01	1
5.456936e-01	2
3.071249e-01	3
4.893015e-01	4
1.249185e-01	5
2.424414e-01	6
1.047841e-01	7
2.753410e-02	8
6.383564e-02	9
3.721507e-02	10
4.228648e-02	20
1.263463e-01	30
6.531116e-02	40
3.780016e-02	50
8.515684e-02	60
6.947418e-02	70
1.078352e-01	80
7.321582e-02	90
5.026544e-02	100
---
7.540448e-01	1
5.879249e-01	2
3.076034e-01	3
4.255313e-01	4
3.630737e-02	5
7.769237e-02	6
5.104044e-02	7
1.561453e-02	8
2.908671e-02	9
1.755404e-02	10
3.362168e-02	20
1.380817e-01	30
1.041841e-01	40
5.837427e-02	50
5.131957e-02	60
5.150440e-02	70
5.588275e-02	80
1.562609e-01	90
8.503287e-02	100
---
6.717604e-01	1
---
7.157449e-01	1
4.717776e-01	2
2.923463e-01	3
3.180539e-01	4
5.359790e-02	5
3.897813e-02	6
9.480793e-02	7
2.070173e-01	8
6.772686e-02	9
1.190806e-01	10
2.825750e-02	20
2.770990e-02	30
2.413281e-02	40
6.427896e-02	50
9.440945e-02	60
1.028240e-01	70
1.532933e-01	80
2.780229e-02	90
6.367741e-02	100
