8.626384e-01	10
9.011330e-01	20
9.985778e-01	30
9.980055e-01	40
9.998626e-01	50
9.969219e-01	60
9.997665e-01	70
9.998655e-01	80
9.996161e-01	90
9.995766e-01	100
---
9.826488e-04	1
9.882398e-04	2
1.195332e-03	3
1.375484e-02	4
6.164188e-02	5
6.195428e-01	6
8.405445e-01	7
5.619172e-01	8
7.069733e-01	9
6.988474e-01	10
9.271758e-01	20
9.848010e-01	30
9.767208e-01	40
9.814228e-01	50
9.857849e-01	60
9.871189e-01	70
9.861154e-01	80
9.858808e-01	90
9.862853e-01	100
---
9.824719e-04	1
9.879742e-04	2
1.217547e-03	3
1.305602e-02	4
6.377982e-02	5
6.141516e-01	6
8.379928e-01	7
5.525430e-01	8
6.769386e-01	9
6.905040e-01	10
9.555999e-01	20
9.952406e-01	30
9.945798e-01	40
9.975544e-01	50
9.998404e-01	60
9.996193e-01	70
9.993270e-01	80
9.998959e-01	90
9.989958e-01	100
---
9.243709e-01	1
9.730772e-01	2
9.714099e-01	3
9.844653e-01	4
9.940547e-01	5
9.994134e-01	6
9.995056e-01	7
