length,time_interval,evol_num,sample_num,train_set_type,entangle_dim,loss,gate_fidelity,spectrum_diff,H_diff,train_loss,test_loss,train_fidelity,test_fidelity,delta,J,lambda
10,0.02,1,4,Z2,1,multi_mags,0.0009785517725695,8013.353543414557,2.375131111673765,0.0066846778128521,1.2050361799666,0.9991365821450836,0.023273534924288,,,
10,0.02,2,4,Z2,1,multi_mags,0.0009949743445772,8034.8673170791935,2.36671501043356,0.0080303901700823,1.1592945091917293,0.998868356599906,0.0281527889158591,,,
10,0.02,3,4,Z2,1,multi_mags,0.0009931067201018,8005.146335977847,2.3731354407494414,0.0080696963189224,1.127186576845967,0.9985485327462676,0.0313892039986699,,,
10,0.02,3,4,Z2,1,multi_mags,0.0010029838702023,8029.935791182069,2.3256663171035146,0.0068668055996483,1.1491008480245026,0.998985661864266,0.0342401743859205,,,
10,0.04,1,4,Z2,1,multi_mags,0.0009769063162684,1938.3692885990577,1.1987037542606485,0.0058152837157917,1.16623684724516,0.9993649397403545,0.0273691863184954,,,
10,0.04,2,4,Z2,1,multi_mags,0.0009831944284551,1935.3785351507136,1.1964814918601256,0.0102808982310243,1.12227374647118,0.9985729046002648,0.0303742895173999,,,
10,0.04,2,4,Z2,1,multi_mags,0.0009806985927383,1940.560187190716,1.1919839423584262,0.0073736722682285,1.1474578442987826,0.998703178005397,0.0263997640986895,,,
10,0.04,3,4,Z2,1,multi_mags,0.0009861325903899,1940.6281978835093,1.1859337933691922,0.006049223632149,1.135737694688261,0.9987659466990332,0.0275387497550507,,,
10,0.06,1,4,Z2,1,multi_mags,0.0009860983671009,864.0302240158283,0.8044144872360828,0.0106014453971812,1.138162333632696,0.9986440975675922,0.0281884257363505,,,
10,0.06,2,4,Z2,1,multi_mags,0.0009909903605949,865.2119195948795,0.7787165967031335,0.0069776678515396,1.1472987188439283,0.9984818196904208,0.0269700086135397,,,
10,0.06,3,4,Z2,1,multi_mags,0.0009949465669481,857.6869368326915,0.7642315114129843,0.0082035760196286,1.135076641549384,0.9978817580469944,0.0361763454487678,,,
10,0.06,3,4,Z2,1,multi_mags,0.0010082402321462,866.9573247996655,0.7709604194942318,0.0059209117833267,1.1242333221490333,0.998660861105797,0.0334467031971724,,,
10,0.08,1,4,Z2,1,multi_mags,0.0009759049226987,455.014142747917,0.6013417610541134,0.0055717294475377,1.1018120531848077,0.9991933909523296,0.0354355898933689,,,
10,0.08,1,4,Z2,1,multi_mags,0.0009758187522408,455.2027834411761,0.6001555128278719,0.0106363533773536,1.158050897005923,0.9986848733550194,0.0281152235398531,,,
10,0.08,2,4,Z2,1,multi_mags,0.0009849582958852,453.4842386476829,0.5844541505514339,0.0069609092476604,1.156565385045364,0.9983425065337614,0.0364158554456653,,,
10,0.08,2,4,Z2,1,multi_mags,0.0009794043221511,454.2432521072988,0.5809723920640744,0.0063254007006699,1.168171278938816,0.9985838032847558,0.0298262918220973,,,
10,0.08,3,4,Z2,1,multi_mags,0.0009806957447111,455.9676592928824,0.5914838228652276,0.0070285863359592,1.1480844558485113,0.998261381500808,0.0251220853490923,,,
10,0.08,3,4,Z2,1,multi_mags,0.0009812722994134,454.0606979026143,0.5760775733382265,0.0056813397573963,1.1588344558669508,0.998642260613593,0.0339337847898929,,,
10,0.1,1,4,Z2,1,multi_mags,0.0009786604992045,282.5765128840817,0.4780668387253604,0.00511970438395,1.168988364464862,0.9992832908835544,0.0235307901495853,,,
10,0.1,1,4,Z2,1,multi_mags,0.0009765377337523,281.9784164654667,0.4786080668498647,0.0043253822205854,1.143243864561235,0.9993456788128348,0.0297875167370372,,,
10,0.1,2,4,Z2,1,multi_mags,0.0009996934213344,283.8299776848697,0.4661579571387468,0.0077350195522904,1.144341350635739,0.998053836345165,0.0334894987591099,,,
10,0.1,2,4,Z2,1,multi_mags,0.0009951240299588,281.92998139636194,0.4579710766341646,0.0065233790930514,1.148825078279207,0.9986452792192096,0.0330037766461525,,,
10,0.1,3,4,Z2,1,multi_mags,0.0009992655131152,281.8426537407269,0.4556721376335438,0.0060687475260855,1.155869901483171,0.9986704082033544,0.0319454151937174,,,
10,0.12,1,4,Z2,1,multi_mags,0.000979786750094,196.63894323871324,0.3992459831338571,0.0054208740377719,1.150586151036424,0.9992115346735544,0.0253033383914066,,,
10,0.12,1,4,Z2,1,multi_mags,0.0009764296320579,195.87264644629343,0.398462231853027,0.0058863981501476,1.1167671540081296,0.999224812370162,0.030524466303941,,,
10,0.12,2,4,Z2,1,multi_mags,0.0010073483880814,196.9178107786524,0.36652004822287,0.0068076851873819,1.1039862252369843,0.9983405213891764,0.0349941248612667,,,
10,0.12,3,4,Z2,1,multi_mags,0.0010115101940599,197.38301461566616,0.3781036486401669,0.0071364113573749,1.1120110381556123,0.9980506739525928,0.036864361458719,,,
10,0.12,3,4,Z2,1,multi_mags,0.0010147276882292,197.06682231980253,0.3534983216291251,0.0058051815096825,1.087588030651875,0.9986053229138724,0.0431618703541153,,,
10,0.14,1,4,Z2,1,multi_mags,0.0009762349962844,134.8676310417957,0.3484601195628463,0.0088915642567983,1.151677476616734,0.9987184548791144,0.0320650487582983,,,
10,0.14,1,4,Z2,1,multi_mags,0.0009917244067873,134.42918936569606,0.3433153455462133,0.0056182868872452,1.1507977926967212,0.9991683841205108,0.0315239483016814,,,
10,0.14,2,4,Z2,1,multi_mags,0.0009779791262385,134.8415366704909,0.3399334707211909,0.0063291774555218,1.1036929671164073,0.9983915065064122,0.0351604385048308,,,
10,0.14,3,4,Z2,1,multi_mags,0.0009795198682159,134.86275852083014,0.3382209064213434,0.0058612548925254,1.101733033303918,0.9980713845518788,0.0372702598623658,,,
10,0.16,1,4,Z2,1,multi_mags,0.0009768471435996,99.87275629732082,0.3042853002764673,0.0062632966824753,1.1636574184808828,0.9993573181961236,0.0225477577275315,,,
10,0.16,2,4,Z2,1,multi_mags,0.0009933692523524,99.95686147722998,0.2953171322162385,0.0063430999290396,1.1080891582083898,0.9983506657323244,0.0336081645142913,,,
10,0.16,3,4,Z2,1,multi_mags,0.0010024755677865,99.97853793405304,0.29252543493896,0.0061977052537377,1.098337401156608,0.997412811140748,0.0333339515049099,,,
10,0.18,1,4,Z2,1,multi_mags,0.000984330381364,78.7493754099686,0.2700910245451469,0.0056116551395951,1.113870224737295,0.9993874905099264,0.0296876410125151,,,
10,0.18,2,4,Z2,1,multi_mags,0.0010461205752963,78.1636728570629,0.2454172988200954,0.0070957639702978,1.139906675875181,0.9978998914399428,0.028748863417954,,,
10,0.18,2,4,Z2,1,multi_mags,0.0009888356649559,78.96091609734533,0.2574215591805476,0.0064630410297197,1.0726433557327242,0.998074445358378,0.0377075464165318,,,
10,0.18,3,4,Z2,1,multi_mags,0.0010780070767941,78.07953044839677,0.2364320700880359,0.0065310146851064,1.135283565498814,0.99734442306803,0.0292206691921328,,,
10,0.18,3,4,Z2,1,multi_mags,0.0009870449067175,79.03500749679687,0.256082214042929,0.0059585731642621,1.0633002754163854,0.9970496946639018,0.0351171730880819,,,
10,0.2,1,4,Z2,1,multi_mags,0.0009763609643006,59.69802539170689,0.2401720541644769,0.0068515689316234,1.1092372050851889,0.9993548008495768,0.0267395466354164,,,
10,0.2,2,4,Z2,1,multi_mags,0.0009779462144878,60.07823612260976,0.2284531275165122,0.0069519420769139,1.1480705617757765,0.9972486043281668,0.0278302938677244,,,
10,0.2,3,4,Z2,1,multi_mags,0.0009901827721519,60.312344117758144,0.2266395758889193,0.0063332756443571,1.148708482561431,0.9927835968051796,0.0284106952622857,,,
10,0.2,3,4,Z2,1,multi_mags,0.000992098990778,59.6379826253336,0.2169702110620459,0.0071831851343857,1.0985600321171378,0.9935241710176804,0.0431501937343855,,,
10,0.22,1,4,Z2,1,multi_mags,0.0009826088865217,49.32672591674865,0.2224357200749142,0.0057805677750602,1.1536713962996854,0.9990953551233772,0.0246306151915879,,,
10,0.22,1,4,Z2,1,multi_mags,0.000978600145017,49.48218640244605,0.2188482174822995,0.0063390739662615,1.1639931043055105,0.9992098635116492,0.0329932325693324,,,
10,0.22,2,4,Z2,1,multi_mags,0.00100651513848,49.4056222945338,0.2131996869861655,0.0065519309977863,1.1778238015831142,0.9978614637696672,0.0214644892104803,,,
10,0.22,2,4,Z2,1,multi_mags,0.0009861976458679,49.28424572894584,0.2099556849907886,0.0066728702421541,1.123191224662492,0.9974271891845,0.0269726846100019,,,
10,0.22,2,4,Z2,1,multi_mags,0.0010307002882917,49.46983977811209,0.2097749173802922,0.0066123979313142,1.105730829146934,0.998215160716274,0.0381233727350486,,,
10,0.22,3,4,Z2,1,multi_mags,0.0009901750396398,49.33853264868878,0.2045956767258821,0.0072422830406975,1.16340178882006,0.9939925799557906,0.0281908212801919,,,
10,0.24,1,4,Z2,1,multi_mags,0.0009756655726393,40.11164403665205,0.2031835840809312,0.0058234355192281,1.156821580422879,0.9992766071096338,0.019977516229336,,,
10,0.24,2,4,Z2,1,multi_mags,0.0010003813442728,40.32668923116144,0.1968405947719454,0.0071195827666024,1.119744940179887,0.9973699483275362,0.0437129594267572,,,
10,0.24,2,4,Z2,1,multi_mags,0.000983836979377,40.00959424890887,0.192529716019151,0.0062491645962727,1.1164423671202768,0.9971750308058104,0.0359028436610988,,,
10,0.24,2,4,Z2,1,multi_mags,0.0009837231883425,40.01863919953183,0.1889859242150711,0.0066223625369802,1.089627197457396,0.9973907432775596,0.0465758684142191,,,
10,0.24,3,4,Z2,1,multi_mags,0.0009863162890232,39.95487807395733,0.189499691750258,0.0062892231419506,1.1501820639977798,0.9921083192368162,0.029309176965717,,,
10,0.26,1,4,Z2,1,multi_mags,0.0009802459798852,31.82551085204724,0.1862574937751389,0.0058465177680246,1.0944391118406007,0.9991001851075244,0.0261474873390888,,,
10,0.26,1,4,Z2,1,multi_mags,0.0010056158911869,31.910171876642067,0.1866375898369769,0.0054070242536616,1.079572475111208,0.9992785224904182,0.0444063289433133,,,
10,0.26,1,4,Z2,1,multi_mags,0.000978311612451,31.939371170592,0.1879843522077708,0.0065301566095783,1.1190795153277775,0.9989346995429838,0.023683304738438,,,
10,0.26,2,4,Z2,1,multi_mags,0.0010405015246606,32.17691218011967,0.1803057072468503,0.0055381503422831,1.1090467063205982,0.996079153079834,0.0293487818676282,,,
10,0.26,3,4,Z2,1,multi_mags,0.001118760861907,31.547719648748583,0.1777861449736005,0.0073502110175077,1.0404974459099896,0.9898198007310498,0.0571896528999289,,,
10,0.26,3,4,Z2,1,multi_mags,0.0010986880117605,32.37109677555964,0.1778651234456809,0.0059933970459688,1.1044034375998109,0.9843986117557352,0.0346431135814249,,,
10,0.28,1,4,Z2,1,multi_mags,0.0009773050921474,26.506823056144857,0.1717341490834075,0.0063372922655136,1.137215700297194,0.9988398504289672,0.02959712721111,,,
10,0.28,1,4,Z2,1,multi_mags,0.0009774770410784,26.49031375170125,0.1771254468384996,0.0068138331735281,1.1122507735091158,0.99912132831216,0.0246176814386259,,,
10,0.28,1,4,Z2,1,multi_mags,0.0009756135526888,26.473966203181146,0.1740635288013356,0.0059492079948546,1.1370726028457825,0.999201264533886,0.0280826194757529,,,
10,0.28,2,4,Z2,1,multi_mags,0.0009965380695712,26.579910519081185,0.1701753568109407,0.0058670115523339,1.1136423879993824,0.9946827084585425,0.0340965839143685,,,
