model_name,length,evol_num,sample_num,time_interval,loss_type,data_type,J,delta,lambda,train_loss,test_loss,train_fide,test_fide,gate_fidelity,similarity,spectrum_diff,H_diff
xorX,10,1,1,0.2,fidelity,product,1.0,0.1,1.0,2.1003607722169804e-05,0.3383879180532829,0.9999789963922778,0.6616120819467171,0.2242661722866766,0.4685525948970644,1.5378195758141346,0.0425076735361406
xorX,10,1,1,0.2,fidelity,product,1.0,0.1,1.0,1.394136259680323e-05,0.4300669200947252,0.9999860586374032,0.5699330799052748,0.1281452871409743,0.4323335053730567,3.926739549956741,0.0627085734661522
xorX,10,1,1,0.2,fidelity,xorX,1.0,0.1,1.0,6.3965662319143135e-06,0.3320737209184429,0.999993603433768,0.6679262790815571,0.3483545677582221,0.5467445991959914,19.033567922202124,0.0108963072034175
xorX,10,1,1,0.2,fidelity,xorX,1.0,0.1,1.0,4.271260024557577e-07,0.331732252358731,0.9999995728739977,0.668267747641269,0.3464596645602812,0.5461533408676934,19.51431878473278,0.0109179659610096
xorX,10,1,1,0.2,multi_mags,product,1.0,0.1,1.0,0.0152662690952731,0.5453463490298206,0.7414646088897107,0.4475479225456679,0.0675979122092701,0.3893416161680969,2.3960507124953474,0.0745711696951616
xorX,10,1,1,0.2,multi_mags,product,1.0,0.1,1.0,0.0222676176139372,0.5791908015249736,0.6451699501123322,0.4279855317069426,0.0789198230144599,0.3867184577951246,5.938720810155201,0.078295970111079
xorX,10,1,1,0.2,multi_mags,xorX,1.0,0.1,1.0,0.0059221462657349,0.8707213417963942,0.4929307781013151,0.1503065161275441,0.0123361553487496,0.330756811273595,12.28665751770036,0.0161890181906178
xorX,10,1,1,0.2,multi_mags,xorX,1.0,0.1,1.0,0.0037339204869425,0.7605629797084157,0.4941878161744564,0.1208463433087315,0.0083389517335802,0.3219803851555728,12.854203849196583,0.017337621031446
xorX,10,1,2,0.2,fidelity,product,1.0,0.1,1.0,3.029800673426397e-05,0.1282890719683025,0.9999697019932656,0.8717109280316975,0.5429183079639788,0.6137198103364715,1.3887171348778975,0.0327066895084651
xorX,10,1,2,0.2,fidelity,product,1.0,0.1,1.0,6.653806372314275e-05,0.1805423109816243,0.9999334619362767,0.8194576890183757,0.3819901469116668,0.5587918941023786,1.639180948284768,0.0377254922734967
xorX,10,1,2,0.2,fidelity,xorX,1.0,0.1,1.0,0.0001709419443423,0.3332641599153347,0.9998290580556576,0.6667358400846652,0.3480050461542439,0.5466731575559949,20.985720821966183,0.0106421391793931
