J,delta,theta,time_interval,sample_num,evol_num,train_set_type,loss,gate_fidelity,length,spectrum_diff,train_loss,test_loss,similarity
1.0,1.0,0.0,0.02,2.0,1.0,product,fidelity,0.9960794717698936,10.0,0.0014565185492443,0.000127072840707,0.0009545970441078,0.9654376937555604
1.0,1.0,0.0,0.02,2.0,2.0,product,fidelity,0.9979718893705958,10.0,0.0014391802419964,3.1868813776814164e-07,0.0002629611832715,0.9696711145537106
1.0,1.0,0.0,0.02,1.0,3.0,product,fidelity,0.9975286077083184,10.0,0.0011863886901967,3.3254615061650845e-08,0.0005345481431624,0.971143631172933
1.0,1.0,0.0,0.02,2.0,3.0,product,fidelity,0.9990282673329904,10.0,0.0004016437227241,8.498951663105103e-06,0.0001057220104496,0.9843708629371832
1.0,1.0,0.0,0.02,1.0,4.0,product,fidelity,0.996943016478249,10.0,0.0014470283342563,1.2019972035481883e-06,0.000471351380739,0.9668788634219372
1.0,1.0,0.0,0.02,2.0,4.0,product,fidelity,0.9995480847833428,10.0,0.0012750893040021,1.9617459212639687e-06,3.5253666676338113e-05,0.9771862447034444
1.0,1.0,0.0,0.02,1.0,5.0,product,fidelity,0.9983251877066028,10.0,0.0010621529392185,6.197520471340479e-05,0.0001923217462723,0.9750005626242896
1.0,1.0,0.0,0.02,2.0,5.0,product,fidelity,0.9990076207809648,10.0,0.0011119288931905,8.842773968897877e-05,9.559797896752098e-05,0.9771326175174068
1.0,1.0,0.0,0.02,1.0,6.0,product,fidelity,0.9982786585989804,10.0,0.001759858277174,1.619839157918079e-06,0.0003185948605272,0.9667106313970112
1.0,1.0,0.0,0.02,2.0,6.0,product,fidelity,0.999725094091594,10.0,0.0008432287729153,8.663998144475826e-07,5.3071172607443984e-05,0.9842222375530432
1.0,1.0,0.0,0.02,1.0,7.0,product,fidelity,0.9985011849121096,10.0,0.0012278581997767,5.816847621353816e-07,0.000488085812386,0.9741279881232404
