time_interval,sample_num,evol_num,train_set_type,loss,gate_fidelity,length
0.02,1,1,Z2,multi_mags,0.9235478545736364,10
0.02,1,2,Z2,multi_mags,0.9589139282404324,10
0.02,1,3,Z2,multi_mags,0.9659632779469116,10
0.02,1,4,Z2,multi_mags,0.9421501440352804,10
0.02,1,5,Z2,multi_mags,0.9490130791507364,10
0.02,1,6,Z2,multi_mags,0.9176871413998512,10
0.02,1,7,Z2,multi_mags,0.8966529218583349,10
0.02,1,8,Z2,multi_mags,0.8813296485287795,10
0.02,1,9,Z2,multi_mags,0.8988191985400573,10
0.02,1,10,Z2,multi_mags,0.8377044701945039,10
0.02,1,20,Z2,multi_mags,0.563429642785945,10
0.02,1,30,Z2,multi_mags,0.7412827477118089,10
0.02,1,40,Z2,multi_mags,0.7472592994542353,10
0.02,1,50,Z2,multi_mags,0.5160761272215628,10
0.02,1,60,Z2,multi_mags,0.4808077166469234,10
0.02,1,70,Z2,multi_mags,0.5824155558822052,10
0.02,1,80,Z2,multi_mags,0.6776594105382674,10
0.02,1,90,Z2,multi_mags,0.4854509530834576,10
0.02,1,100,Z2,multi_mags,0.2554156453950167,10
0.02,1,1,product,multi_mags,0.8586522092097253,10
0.02,1,2,product,multi_mags,0.9890872680129484,10
0.02,1,3,product,multi_mags,0.9815652087089616,10
0.02,1,4,product,multi_mags,0.983257695047324,10
0.02,1,5,product,multi_mags,0.9726474236389436,10
0.02,1,6,product,multi_mags,0.9724806878453792,10
0.02,1,7,product,multi_mags,0.9728051348310952,10
0.02,1,8,product,multi_mags,0.9779217199620768,10
0.02,1,9,product,multi_mags,0.97112004460081,10
0.02,1,10,product,multi_mags,0.9613292283510968,10
0.02,1,20,product,multi_mags,0.9770647369841488,10
0.02,1,30,product,multi_mags,0.9792557736034,10
0.02,1,40,product,multi_mags,0.9755173007454556,10
0.02,1,50,product,multi_mags,0.9838688518518576,10
0.02,1,60,product,multi_mags,0.9849582405658088,10
0.02,1,70,product,multi_mags,0.9917344249829004,10
0.02,1,80,product,multi_mags,0.9844063972532524,10
0.02,1,90,product,multi_mags,0.9876489743387984,10
0.02,1,100,product,multi_mags,0.9646236169394812,10
0.04,1,1,Z2,multi_mags,0.9579065918843152,10
0.04,1,2,Z2,multi_mags,0.9616545242345657,10
0.04,1,3,Z2,multi_mags,0.900990468210168,10
0.04,1,4,Z2,multi_mags,0.9311367343289206,10
0.04,1,5,Z2,multi_mags,0.902593321956461,10
0.04,1,6,Z2,multi_mags,0.8739686862663799,10
0.04,1,7,Z2,multi_mags,0.7719744937237357,10
0.04,1,8,Z2,multi_mags,0.609721615984472,10
0.04,1,9,Z2,multi_mags,0.7169392822712929,10
0.04,1,10,Z2,multi_mags,0.5976136564541966,10
0.04,1,20,Z2,multi_mags,0.6246797009259297,10
0.04,1,30,Z2,multi_mags,0.2048786707438834,10
0.04,1,40,Z2,multi_mags,0.8027466771024714,10
0.04,1,50,Z2,multi_mags,0.1800650404669771,10
0.04,1,60,Z2,multi_mags,0.1603955812972158,10
0.04,1,70,Z2,multi_mags,0.1758744884323602,10
0.04,1,80,Z2,multi_mags,0.1200363070755646,10
0.04,1,90,Z2,multi_mags,0.0256260713864343,10
0.04,1,100,Z2,multi_mags,0.172195027034625,10
0.04,1,1,product,multi_mags,0.9844170770461756,10
0.04,1,2,product,multi_mags,0.5666578000472443,10
0.04,1,3,product,multi_mags,0.9685727626784892,10
0.04,1,4,product,multi_mags,0.9766384292610522,10
0.04,1,5,product,multi_mags,0.962477861243794,10
0.04,1,6,product,multi_mags,0.975998920772246,10
0.04,1,7,product,multi_mags,0.9544423022278128,10
0.04,1,8,product,multi_mags,0.974220983897943,10
0.04,1,9,product,multi_mags,0.9821450082774582,10
0.04,1,10,product,multi_mags,0.9376432900111348,10
0.04,1,20,product,multi_mags,0.978725894582802,10
0.04,1,30,product,multi_mags,0.9655213707534178,10
0.04,1,40,product,multi_mags,0.9709728930732748,10
0.04,1,50,product,multi_mags,0.9688278549534632,10
0.04,1,60,product,multi_mags,0.9849204252792712,10
0.04,1,70,product,multi_mags,0.9901360340810438,10
0.04,1,80,product,multi_mags,0.9776656872337812,10
0.04,1,90,product,multi_mags,0.9886351533829932,10
0.04,1,100,product,multi_mags,0.9924825242078116,10
0.06,1,1,Z2,multi_mags,0.909252161406006,10
0.06,1,2,Z2,multi_mags,0.9132732203857952,10
0.06,1,3,Z2,multi_mags,0.847950359293775,10
0.06,1,4,Z2,multi_mags,0.913547703982334,10
0.06,1,5,Z2,multi_mags,0.7421626683585407,10
0.06,1,6,Z2,multi_mags,0.6952716193328787,10
0.06,1,7,Z2,multi_mags,0.5674814792517324,10
0.06,1,8,Z2,multi_mags,0.4466139844041163,10
0.06,1,9,Z2,multi_mags,0.6712715766322491,10
0.06,1,10,Z2,multi_mags,0.7339433329842643,10
0.06,1,20,Z2,multi_mags,0.2039432192483067,10
0.06,1,30,Z2,multi_mags,0.3323312252781518,10
0.06,1,40,Z2,multi_mags,0.0485725305952821,10
0.06,1,50,Z2,multi_mags,0.1528265337398102,10
0.06,1,60,Z2,multi_mags,0.1456234292716489,10
0.06,1,70,Z2,multi_mags,0.1423969345803299,10
0.06,1,80,Z2,multi_mags,0.1310124712724414,10
0.06,1,90,Z2,multi_mags,0.0337384218423499,10
0.06,1,100,Z2,multi_mags,0.11941014560983924,10
0.06,1,1,product,multi_mags,0.9840714268078952,10
0.06,1,2,product,multi_mags,0.9425097981522326,10
