time_interval,sample_num,evol_num,train_set_type,loss,gate_fidelity,length,spectrum_diff,train_loss,test_loss,train_fidelity,test_fidelity
0.02,1.0,1.0,Z2,multi_mags,0.93453974470333,10.0,0.3899,0.0032601613660122,0.0026984035763065,0.9997817644108018,0.9997729340606396
0.02,1.0,2.0,Z2,multi_mags,0.9550898893910336,10.0,0.309,0.0037504754826674,0.0027161603367108,0.9998873980544644,0.9999170028884024
0.02,1.0,3.0,Z2,multi_mags,0.9376175819460072,10.0,0.4029,0.0108988831285937,0.0108368022249957,0.9997963291419248,0.9997963524644106
0.02,1.0,4.0,Z2,multi_mags,0.9296190302615034,10.0,0.3853,0.0058672769806981,0.0052079194723721,0.9997189068143312,0.999730638418222
0.02,1.0,5.0,Z2,multi_mags,0.8667302754499967,10.0,0.5486,0.0059527423482246,0.0048055431536587,0.9998441366190542,0.9998470925496936
0.02,1.0,6.0,Z2,multi_mags,0.9416665742100356,10.0,0.3401,0.005547490764269,0.0049831375452138,0.999836617056286,0.9998452475626806
0.02,1.0,7.0,Z2,multi_mags,0.9496045124319982,10.0,0.3547,0.005604693630063,0.0046901845790617,0.9998875384655518,0.9998987227106384
0.02,1.0,8.0,Z2,multi_mags,0.8575502830684927,10.0,0.5721,0.0055167306910906,0.0061348747208545,0.9999048476469232,0.9998309624006204
0.02,1.0,9.0,Z2,multi_mags,0.8402019291803215,10.0,0.6105,0.0060103705616466,0.0084865086612251,0.9997061569256348,0.9997016586401654
0.02,1.0,10.0,Z2,multi_mags,0.8259621027779432,10.0,0.6501,0.0082727263381039,0.0066132195732999,0.9997225125055148,0.9997664049056042
0.02,1.0,20.0,Z2,multi_mags,0.6165068259569361,10.0,1.0487,0.005561376200968,0.0038881596998725,0.9994981216587824,0.9996880450575596
0.02,1.0,30.0,Z2,multi_mags,0.7597055243580343,10.0,0.7935,0.008075024603286,0.0072114332451335,0.9996200961405268,0.999604176444188
0.02,1.0,40.0,Z2,multi_mags,0.7536145328634167,10.0,0.7859,0.0113447929123924,0.0083510680026537,0.9996850527257336,0.9997036615928252
0.02,1.0,50.0,Z2,multi_mags,0.5115951937742226,10.0,1.4631,0.0137211403328878,0.0082884713176156,0.9996154945492632,0.9996242272502184
0.02,1.0,60.0,Z2,multi_mags,0.2457142437369385,10.0,1.8961,0.0139571479835375,0.0046735783523005,0.9996037436028068,0.9997851602894195
0.02,1.0,70.0,Z2,multi_mags,0.5554098285001647,10.0,1.1702,0.005397881744683,0.0039321787786642,0.9995296719667058,0.9997767960174982
0.02,1.0,80.0,Z2,multi_mags,0.5536600203257226,10.0,1.1485,0.0080576295515762,0.0046805563202333,0.9995576849713296,0.999752362840311
0.02,1.0,90.0,Z2,multi_mags,0.4590835477561918,10.0,1.4237,0.0259501358855989,0.0145864904218917,0.9990118851663308,0.9996536193735338
0.02,1.0,100.0,Z2,multi_mags,0.5896508417270933,10.0,1.117,0.0085274752362175,0.0063055057669684,0.9995273614824812,0.9997274413319384
0.04,1.0,1.0,Z2,multi_mags,0.8764420347222159,10.0,0.2438,0.0032747290192447,0.0034946601514836,0.9998943530388664,0.9998943267319698
0.04,1.0,2.0,Z2,multi_mags,0.9544324996396516,10.0,0.1259,0.0106159956624146,0.0038767880028698,0.999712537320258,0.999724273758854
0.04,1.0,3.0,Z2,multi_mags,0.8942372156140297,10.0,0.2365,0.0079887790030379,0.0055017917931678,0.999654818915256,0.999647834319628
0.04,1.0,4.0,Z2,multi_mags,0.8671037971780192,10.0,0.2529,0.005160253017481,0.0042924960910403,0.9998611046957806,0.9998618857720092
0.04,1.0,5.0,Z2,multi_mags,0.866804792831199,10.0,0.2585,0.0068992260107365,0.008390577666294,0.9999173654344334,0.9998932146804436
0.04,1.0,6.0,Z2,multi_mags,0.854648462019849,10.0,0.271,0.0056947923169454,0.0044179063394046,0.9998754794896266,0.9998912909832356
0.04,1.0,7.0,Z2,multi_mags,0.8164900673745613,10.0,0.3132,0.006039472589381,0.0052313063940136,0.9998236100345864,0.9998607297845018
0.04,1.0,8.0,Z2,multi_mags,0.6786206668490407,10.0,0.446,0.0059194484475822,0.0041829307724475,0.9991876844751604,0.9990440773502376
0.04,1.0,9.0,Z2,multi_mags,0.6194575594142006,10.0,0.5016,0.0074746978828739,0.0054032273836143,0.9996968881192876,0.9997664973845904
0.04,1.0,10.0,Z2,multi_mags,0.6663338283160928,10.0,0.4644,0.0112452807297685,0.0062907937715325,0.99947949374795,0.9995540567386426
0.04,1.0,20.0,Z2,multi_mags,0.4718812413105114,10.0,0.6779,0.0057058137331985,0.008418078110227,0.999252305063538,0.9991744283911236
0.04,1.0,30.0,Z2,multi_mags,0.2534758889759321,10.0,0.9718,0.0107113425398813,0.0045857437149013,0.9993855410855392,0.9995555294185512
0.04,1.0,40.0,Z2,multi_mags,0.5949841354595271,10.0,0.6416,0.0088231810808534,0.0050074242936128,0.9994977626199448,0.9998242150476347
0.04,1.0,50.0,Z2,multi_mags,0.3690931017879164,10.0,0.7421,0.0093418205190014,0.0059584072223061,0.9994718177839288,0.9997322855673452
0.04,1.0,60.0,Z2,multi_mags,0.1763431061993129,10.0,1.0333,0.0083464028637402,0.0052553761045291,0.9997396382532032,0.9996710814299178
0.04,1.0,70.0,Z2,multi_mags,0.1431610047027332,10.0,1.027,0.007838848346425,0.0064966342565897,0.999498040768658,0.999392203077208
0.04,1.0,80.0,Z2,multi_mags,0.1961220052074269,10.0,0.9851,0.0075621105793871,0.003209923558889,0.9997833131776503,0.9997604019432916
0.04,1.0,90.0,Z2,multi_mags,0.0607741661353254,10.0,1.1773,0.0090390471836864,0.0053486673339391,0.999717558895564,0.9997883387694804
0.04,1.0,100.0,Z2,multi_mags,0.2526393099640768,10.0,0.914,0.009100935386436,0.0078764327572465,0.9997197593774354,0.9997685079530216
