time_interval,sample_num,evol_num,train_set_type,loss,gate_fidelity,length,spectrum_diff,train_loss,test_loss,train_fidelity,test_fidelity
0.02,1,1,Z2,multi_mags,0.93453974470333,10,0.3899,0.0032601613660122,0.0026984035763065,0.9997817644108018,0.9997729340606396
0.02,1,2,Z2,multi_mags,0.9550898893910336,10,0.309,0.0037504754826674,0.0027161603367108,0.9998873980544644,0.9999170028884024
0.02,1,3,Z2,multi_mags,0.9376175819460072,10,0.4029,0.0108988831285937,0.0108368022249957,0.9997963291419248,0.9997963524644106
0.02,1,4,Z2,multi_mags,0.9296190302615034,10,0.3853,0.0058672769806981,0.0052079194723721,0.9997189068143312,0.999730638418222
0.02,1,5,Z2,multi_mags,0.8667302754499967,10,0.5486,0.0059527423482246,0.0048055431536587,0.9998441366190542,0.9998470925496936
0.02,1,6,Z2,multi_mags,0.9416665742100356,10,0.3401,0.005547490764269,0.0049831375452138,0.999836617056286,0.9998452475626806
0.02,1,7,Z2,multi_mags,0.9496045124319982,10,0.3547,0.005604693630063,0.0046901845790617,0.9998875384655518,0.9998987227106384
0.02,1,8,Z2,multi_mags,0.8575502830684927,10,0.5721,0.0055167306910906,0.0061348747208545,0.9999048476469232,0.9998309624006204
0.02,1,9,Z2,multi_mags,0.8402019291803215,10,0.6105,0.0060103705616466,0.0084865086612251,0.9997061569256348,0.9997016586401654
0.02,1,10,Z2,multi_mags,0.8259621027779432,10,0.6501,0.0082727263381039,0.0066132195732999,0.9997225125055148,0.9997664049056042
0.02,1,20,Z2,multi_mags,0.6165068259569361,10,1.0487,0.005561376200968,0.0038881596998725,0.9994981216587824,0.9996880450575596
0.02,1,30,Z2,multi_mags,0.7597055243580343,10,0.7935,0.008075024603286,0.0072114332451335,0.9996200961405268,0.999604176444188
0.02,1,40,Z2,multi_mags,0.7536145328634167,10,0.7859,0.0113447929123924,0.0083510680026537,0.9996850527257336,0.9997036615928252
0.02,1,50,Z2,multi_mags,0.5115951937742226,10,1.4631,0.0137211403328878,0.0082884713176156,0.9996154945492632,0.9996242272502184
0.02,1,60,Z2,multi_mags,0.2457142437369385,10,1.8961,0.0139571479835375,0.0046735783523005,0.9996037436028068,0.9997851602894195
0.02,1,70,Z2,multi_mags,0.5554098285001647,10,1.1702,0.005397881744683,0.0039321787786642,0.9995296719667058,0.9997767960174982
0.02,1,80,Z2,multi_mags,0.5536600203257226,10,1.1485,0.0080576295515762,0.0046805563202333,0.9995576849713296,0.999752362840311
0.02,1,90,Z2,multi_mags,0.4590835477561918,10,1.4237,0.0259501358855989,0.0145864904218917,0.9990118851663308,0.9996536193735338
0.02,1,100,Z2,multi_mags,0.5896508417270933,10,1.117,0.0085274752362175,0.0063055057669684,0.9995273614824812,0.9997274413319384
0.04,1,1,Z2,multi_mags,0.8764420347222159,10,0.2438,0.0032747290192447,0.0034946601514836,0.9998943530388664,0.9998943267319698
0.04,1,2,Z2,multi_mags,0.9544324996396516,10,0.1259,0.0106159956624146,0.0038767880028698,0.999712537320258,0.999724273758854
0.04,1,3,Z2,multi_mags,0.8942372156140297,10,0.2365,0.0079887790030379,0.0055017917931678,0.999654818915256,0.999647834319628
0.04,1,4,Z2,multi_mags,0.8671037971780192,10,0.2529,0.005160253017481,0.0042924960910403,0.9998611046957806,0.9998618857720092
