8.818590e-01	1
8.483469e-01	2
8.598666e-01	3
8.271735e-01	4
6.765840e-01	5
6.965114e-01	6
6.741889e-01	7
6.640223e-01	8
6.888466e-01	9
7.186360e-01	10
4.070440e-01	20
4.928910e-01	30
4.531058e-01	40
3.971077e-01	50
3.682612e-01	60
3.444673e-01	70
4.713092e-01	80
4.117990e-01	90
3.973377e-01	100
---
8.470376e-01	1
8.456840e-01	2
8.621324e-01	3
7.882963e-01	4
7.647685e-01	5
7.238774e-01	6
6.876237e-01	7
6.298886e-01	8
6.964760e-01	9
7.429679e-01	10
4.278532e-01	20
6.396876e-01	30
5.986848e-01	40
6.024313e-01	50
3.486263e-01	60
3.453939e-01	70
3.859888e-01	80
4.932364e-01	90
3.464076e-01	100
