2.137855e-01	1
1.641938e-01	2
2.043311e-01	3
2.536198e-01	4
1.994375e-01	5
2.535553e-01	6
6.165291e-01	7
2.011279e-01	8
5.786843e-01	9
8.761671e-01	10
8.820393e-01	20
9.863232e-01	30
9.304141e-01	40
9.605635e-01	50
9.945627e-01	60
9.239544e-01	70
9.636714e-01	80
9.910521e-01	90
9.738228e-01	100
---
2.803627e-01	1
2.551140e-01	2
1.782975e-01	3
2.091672e-01	4
2.255231e-01	5
3.279294e-01	6
3.891080e-01	7
4.289245e-01	8
6.638906e-01	9
6.172513e-01	10
9.787659e-01	20
9.844762e-01	30
9.909819e-01	40
9.910331e-01	50
9.913523e-01	60
9.953463e-01	70
9.959917e-01	80
3.580706e-01	90
9.843974e-01	100
---
2.164659e-01	1
2.497140e-01	2
1.878069e-01	3
1.765697e-01	4
1.856262e-01	5
1.703640e-01	6
2.372594e-01	7
5.064025e-01	8
7.155468e-01	9
7.022974e-01	10
9.824233e-01	20
9.809661e-01	30
9.867457e-01	40
9.923941e-01	50
9.914549e-01	60
9.943993e-01	70
9.888112e-01	80
9.704981e-01	90
9.922698e-01	100
