1.087954e-02	1
1.135301e-02	2
1.405087e-02	3
1.278040e-02	4
1.783776e-02	5
1.447588e-02	6
8.330047e-03	7
1.673905e-02	8
9.220749e-03	9
4.524245e-03	10
5.371544e-03	20
9.181142e-03	30
1.947327e-02	40
3.213844e-03	50
2.266211e-03	60
6.330287e-03	70
2.672600e-03	80
4.733113e-03	90
5.420626e-03	100
---
8.093934e-03	1
1.430546e-02	2
1.018813e-02	3
1.650585e-02	4
1.294196e-02	5
9.877656e-03	6
1.198049e-02	7
1.031834e-02	8
6.075688e-03	9
8.019680e-03	10
2.692506e-03	20
2.439477e-03	30
3.657560e-03	40
2.753706e-03	50
2.558839e-03	60
2.465588e-03	70
7.650743e-03	80
1.380915e-02	90
4.856785e-03	100
---
8.955399e-03	1
6.826449e-03	2
1.338567e-02	3
1.525677e-02	4
1.530380e-02	5
1.723977e-02	6
1.321777e-02	7
1.116485e-02	8
6.119831e-03	9
6.286762e-03	10
9.428934e-03	20
9.527340e-03	30
2.790570e-03	40
3.717591e-03	50
2.054114e-03	60
4.912648e-03	70
3.623786e-03	80
3.296479e-03	90
3.998463e-03	100
