4.784240e-01	1
4.414856e-01	2
4.761508e-01	3
4.974406e-01	4
4.665306e-01	5
5.006484e-01	6
6.684134e-01	7
4.744061e-01	8
6.437244e-01	9
8.202077e-01	10
8.162637e-01	20
8.338942e-01	30
6.454805e-01	40
8.996980e-01	50
9.520081e-01	60
8.327720e-01	70
9.030733e-01	80
9.069162e-01	90
8.781798e-01	100
---
5.145817e-01	1
4.814044e-01	2
4.595608e-01	3
4.702939e-01	4
4.823053e-01	5
5.373852e-01	6
5.651553e-01	7
5.833341e-01	8
6.938819e-01	9
6.714414e-01	10
9.239469e-01	20
9.326840e-01	30
9.247971e-01	40
9.377887e-01	50
9.436217e-01	60
9.489692e-01	70
8.642154e-01	80
5.501166e-01	90
8.971641e-01	100
---
4.820872e-01	1
4.986813e-01	2
4.661712e-01	3
4.609340e-01	4
4.628915e-01	5
4.467579e-01	6
4.928607e-01	7
6.177390e-01	8
7.218982e-01	9
7.128087e-01	10
8.289155e-01	20
8.259735e-01	30
9.330760e-01	40
9.241275e-01	50
9.478322e-01	60
9.072397e-01	70
9.199625e-01	80
9.061469e-01	90
9.221747e-01	100
