9.761982e-04	1
1.167876e-03	2
1.294765e-03	3
6.931468e-03	4
3.126035e-01	5
4.503598e-01	6
6.670167e-01	7
4.505822e-01	8
7.256426e-01	9
9.628356e-01	10
9.835875e-01	20
9.987201e-01	30
9.977510e-01	40
9.964215e-01	50
9.981799e-01	60
9.983441e-01	70
9.973666e-01	80
9.995170e-01	90
9.993469e-01	100
---
9.664550e-01	10
9.934047e-01	20
9.972445e-01	30
9.945789e-01	40
9.989510e-01	50
9.997869e-01	60
9.997408e-01	70
9.994540e-01	80
9.982006e-01	90
9.994540e-01	100
---
7.365980e-01	10
9.970026e-01	20
9.983693e-01	30
9.971530e-01	40
9.993558e-01	50
9.998454e-01	60
9.992322e-01	70
9.998551e-01	80
9.988689e-01	90
9.989599e-01	100
---
9.780373e-04	1
9.843100e-04	2
9.873700e-04	3
1.184085e-03	4
2.261706e-03	5
1.891955e-02	6
3.581169e-02	7
5.207905e-02	8
2.095974e-01	9
2.556283e-01	10
1.989738e-01	20
2.179828e-01	30
1.912565e-01	40
2.004401e-01	50
1.893602e-01	60
2.054428e-01	70
1.997799e-01	80
1.927739e-01	90
1.888291e-01	100
---
9.764899e-04	1
9.764107e-04	2
1.032315e-03	3
1.739387e-03	4
7.076389e-03	5
9.038193e-03	6
3.228070e-02	7
3.358887e-02	8
9.895899e-02	9
1.677615e-01	10
2.167054e-01	20
1.957528e-01	30
2.025311e-01	40
2.017189e-01	50
1.977979e-01	60
2.023097e-01	70
2.145939e-01	80
1.878609e-01	90
1.943289e-01	100
